company_age,doc_completion,avg_rating,rating_variance,cancellation_rate,price_deviation,trustworthy
1408,0.0,1.9,1.96,0.3,1.17,0
551,0.33,1.6,0.56,0.22,1.22,0
1303,0.33,2.0,0.75,0.18,1.27,0
273,1.0,4.4,1.86,0.23,0.87,0
1573,0.0,2.2,0.55,0.2,0.05,0
185,0.33,3.5,0.44,0.38,1.33,0
982,0.33,3.7,1.97,0.45,1.03,0
1621,1.0,1.1,1.78,0.23,1.4,0
242,0.67,1.4,0.08,0.48,1.16,0
1989,1.0,3.0,0.31,0.12,1.21,0
1761,0.0,4.1,1.92,0.39,0.25,0
577,1.0,3.4,0.19,0.25,0.47,0
164,0.0,4.0,0.58,0.55,0.56,0
1579,0.67,4.2,1.59,0.33,1.22,0
401,1.0,2.5,0.81,0.51,0.38,0
216,0.0,2.8,0.91,0.39,0.07,0
69,0.67,3.7,1.95,0.2,0.59,1
1638,0.0,2.9,0.43,0.27,0.23,0
855,0.67,4.9,1.4,0.48,0.46,0
49,0.0,1.8,1.75,0.22,0.66,0
676,0.67,4.3,0.21,0.33,0.25,0
1641,0.67,4.6,0.99,0.35,1.06,0
126,1.0,4.6,0.89,0.27,1.19,0
1548,0.33,2.8,0.02,0.14,1.12,0
517,1.0,2.3,0.21,0.33,1.3,0
116,0.67,3.7,1.02,0.09,1.26,0
1465,1.0,4.1,0.38,0.08,0.53,1
649,0.33,1.4,0.16,0.29,0.72,0
830,0.67,2.8,1.9,0.43,0.8,0
970,1.0,1.5,1.9,0.44,0.49,0
1439,0.0,2.9,1.01,0.13,1.06,0
516,1.0,3.8,0.91,0.21,0.75,1
1942,1.0,1.1,1.5,0.28,0.0,0
915,0.33,4.4,1.48,0.59,1.35,0
241,0.67,3.6,1.77,0.55,1.45,0
1499,0.67,1.4,1.07,0.08,0.69,0
1106,0.0,3.3,0.99,0.51,1.39,0
1281,0.67,2.4,1.55,0.14,1.38,0
1485,0.0,3.3,1.9,0.42,0.22,0
1746,0.33,3.9,0.35,0.15,0.29,0
335,0.67,4.7,1.17,0.39,0.91,0
437,0.0,2.0,0.28,0.37,0.75,0
452,0.67,3.3,1.66,0.29,0.53,0
1248,0.33,2.0,0.07,0.55,1.22,0
1640,0.33,4.2,0.34,0.07,1.05,0
1774,1.0,1.1,0.11,0.35,0.08,0
901,0.33,4.3,1.04,0.39,0.69,0
1158,0.33,4.7,0.74,0.32,0.33,0
1968,1.0,4.8,1.34,0.23,1.45,0
1148,0.0,2.9,1.65,0.21,1.24,0
1111,0.0,3.2,1.39,0.42,1.46,0
1431,0.33,2.0,0.89,0.4,1.06,0
1184,1.0,4.1,1.39,0.09,1.3,0
1475,0.67,3.3,1.37,0.31,0.56,0
1780,0.67,3.0,0.09,0.57,0.08,0
253,0.67,2.7,0.12,0.48,0.81,0
136,0.0,1.5,0.68,0.09,0.86,0
116,1.0,1.6,1.57,0.39,0.14,0
1228,0.67,2.2,0.13,0.01,1.37,0
1642,0.67,1.7,1.53,0.48,1.1,0
918,0.33,2.2,1.25,0.55,0.48,0
296,0.0,4.3,1.28,0.46,0.44,0
1845,0.0,3.3,1.81,0.07,1.44,0
1819,0.0,1.8,0.62,0.47,0.83,0
1219,0.0,2.8,0.02,0.24,0.42,0
1316,0.0,3.6,1.15,0.32,0.82,0
97,0.33,4.1,1.52,0.56,1.37,0
163,0.33,2.9,1.9,0.38,0.6,0
420,0.33,2.3,1.58,0.49,0.29,0
1957,0.33,1.6,0.86,0.22,1.47,0
79,0.33,1.2,0.25,0.49,1.38,0
1881,0.33,2.3,0.92,0.03,1.41,0
265,0.67,1.7,1.71,0.09,1.34,0
42,0.67,3.8,0.12,0.53,0.16,0
881,0.67,2.4,0.53,0.31,0.87,0
1818,0.0,4.5,1.46,0.22,1.21,0
547,0.67,2.8,1.86,0.55,0.0,0
823,0.33,4.4,0.19,0.0,0.21,0
126,1.0,3.1,1.82,0.02,0.62,0
1407,1.0,1.1,1.02,0.44,0.17,0
1938,0.33,3.6,0.39,0.59,0.28,0
187,0.0,2.8,0.35,0.07,0.69,0
784,0.0,2.1,0.27,0.35,0.32,0
1525,1.0,2.7,1.22,0.05,1.0,0
1212,0.0,4.9,0.41,0.28,1.28,0
187,0.0,2.7,0.01,0.39,1.03,0
1375,1.0,2.7,1.25,0.58,0.7,0
133,0.33,2.6,1.87,0.09,0.64,0
1441,0.67,3.3,1.96,0.5,0.96,0
1104,0.67,3.2,0.28,0.29,1.3,0
1340,0.0,1.5,1.68,0.15,0.62,0
587,0.33,4.5,0.46,0.02,0.97,0
1123,0.33,4.5,1.06,0.53,0.63,0
597,1.0,3.3,1.53,0.36,0.1,0
1963,0.33,4.6,0.71,0.31,0.38,0
1756,1.0,4.5,1.22,0.55,0.57,0
1498,0.33,4.9,1.23,0.42,1.06,0
665,1.0,4.7,0.63,0.38,1.37,0
249,0.67,2.1,1.58,0.04,0.08,0
1271,0.33,4.4,0.21,0.4,0.04,0
58,0.67,4.8,1.79,0.07,0.38,1
1169,1.0,4.4,0.72,0.47,0.04,0
21,1.0,1.4,1.96,0.27,0.2,0
1015,1.0,3.4,1.98,0.41,1.49,0
45,0.67,4.9,1.65,0.6,1.15,0
1967,0.33,3.2,0.71,0.3,0.05,0
113,0.67,1.4,1.51,0.43,1.17,0
52,0.33,2.0,1.56,0.13,1.25,0
1447,0.33,1.8,1.7,0.22,0.15,0
88,0.33,2.0,1.68,0.15,1.36,0
609,0.33,2.7,0.62,0.31,1.04,0
1466,1.0,3.5,0.03,0.11,0.61,1
516,0.33,1.6,0.57,0.38,0.38,0
162,0.33,3.7,1.35,0.15,0.59,0
624,0.33,1.8,0.27,0.11,0.68,0
694,0.0,3.3,1.59,0.56,1.17,0
1973,0.33,3.7,1.77,0.37,0.87,0
538,0.67,1.0,0.93,0.18,0.3,0
434,0.67,3.3,0.33,0.06,1.21,0
929,0.0,3.1,0.95,0.56,1.07,0
459,0.0,2.4,1.4,0.2,1.32,0
124,1.0,4.5,1.33,0.22,0.78,1
1204,0.67,3.0,0.07,0.2,0.57,0
1791,0.67,2.6,0.17,0.3,1.38,0
1542,0.67,2.8,1.52,0.05,0.48,0
328,0.67,3.5,1.03,0.15,0.73,1
48,0.33,3.3,1.66,0.36,0.86,0
10,0.67,4.3,1.35,0.36,1.07,0
1679,1.0,4.4,1.59,0.14,0.12,1
1180,1.0,3.5,1.66,0.11,0.04,1
1800,1.0,4.9,0.91,0.27,1.07,0
23,0.67,2.9,0.24,0.29,0.7,0
1878,0.33,4.3,1.46,0.55,0.76,0
236,0.67,2.2,0.09,0.47,0.13,0
944,0.33,2.0,1.74,0.45,1.18,0
1380,0.33,4.3,1.53,0.44,0.58,0
1721,0.0,4.6,0.42,0.08,0.71,0
749,0.0,3.9,1.41,0.42,1.03,0
1114,0.67,3.7,0.98,0.52,1.23,0
314,0.67,1.9,0.81,0.31,1.49,0
269,0.0,3.3,1.09,0.22,0.31,0
1123,0.67,3.3,1.11,0.26,0.36,0
1976,0.0,3.6,0.86,0.51,0.27,0
1532,1.0,4.7,0.81,0.15,0.04,1
261,1.0,3.7,0.99,0.32,1.14,0
1585,0.33,4.8,0.92,0.18,0.24,0
150,0.67,2.9,1.84,0.04,1.06,0
1976,0.67,2.8,1.14,0.36,0.86,0
154,1.0,4.6,0.29,0.24,0.46,1
1686,1.0,2.9,1.42,0.07,1.28,0
1452,0.33,1.0,0.88,0.17,1.39,0
928,0.0,1.6,1.34,0.2,1.48,0
133,0.33,2.9,1.89,0.04,1.06,0
1342,0.33,1.9,0.74,0.4,1.16,0
255,0.33,2.2,1.84,0.02,1.44,0
1235,0.33,4.8,1.4,0.56,0.58,0
1040,0.0,4.9,1.79,0.2,0.7,0
977,0.33,2.1,1.07,0.21,0.6,0
1381,0.0,2.9,1.84,0.54,1.17,0
1573,0.33,2.4,0.03,0.24,0.17,0
704,0.33,2.3,0.79,0.1,0.19,0
1596,0.0,2.5,1.88,0.54,0.82,0
82,0.0,5.0,1.31,0.51,0.92,0
541,0.67,2.1,0.61,0.47,0.79,0
967,0.0,2.0,1.82,0.1,0.28,0
885,0.0,4.2,1.08,0.56,0.05,0
1946,0.0,2.3,0.51,0.48,0.62,0
198,1.0,1.7,0.07,0.03,0.59,0
1761,0.0,4.2,1.13,0.17,0.11,0
1936,0.67,3.5,0.2,0.08,0.72,1
371,0.33,1.6,2.0,0.5,1.01,0
1895,0.67,4.2,1.49,0.28,0.45,1
1108,0.0,1.4,1.25,0.14,1.37,0
97,0.33,2.1,1.08,0.34,0.4,0
983,0.67,4.6,0.74,0.5,0.77,0
530,0.33,1.8,1.26,0.52,1.05,0
1293,1.0,4.6,1.85,0.37,0.25,0
1824,0.0,2.7,1.67,0.1,0.0,0
1955,0.0,4.2,0.3,0.22,0.59,0
1977,0.0,1.8,1.43,0.42,0.28,0
855,0.33,3.4,0.09,0.57,0.76,0
1624,0.0,4.2,0.73,0.46,0.0,0
1880,0.67,3.7,1.3,0.51,0.3,0
1928,0.67,4.9,0.78,0.59,0.39,0
1637,0.67,2.2,0.9,0.46,1.44,0
1911,1.0,1.8,1.05,0.54,1.03,0
1267,0.67,3.8,1.71,0.48,0.58,0
1500,1.0,5.0,1.79,0.04,0.86,0
1945,0.33,3.2,1.59,0.35,0.72,0
616,0.33,3.1,1.53,0.41,0.12,0
50,1.0,3.8,1.29,0.21,0.18,1
1315,0.67,1.1,0.09,0.24,1.21,0
309,0.0,1.6,1.9,0.38,1.0,0
60,0.0,4.7,1.75,0.33,0.5,0
1768,0.67,3.6,0.32,0.33,0.18,0
1107,1.0,1.4,1.4,0.32,0.35,0
227,0.0,3.0,1.58,0.14,0.12,0
1010,0.0,4.3,0.26,0.41,0.14,0
1557,1.0,3.1,1.45,0.21,0.78,0
1283,0.0,2.8,1.06,0.27,0.55,0
1408,1.0,3.6,0.21,0.3,1.32,0
405,0.67,1.4,0.5,0.07,1.35,0
586,1.0,2.2,1.7,0.53,0.17,0
992,0.67,4.0,1.1,0.26,1.03,0
64,0.0,2.9,0.22,0.38,0.49,0
1940,1.0,2.1,0.94,0.46,0.08,0
1101,0.33,3.8,0.58,0.45,0.33,0
1690,0.33,3.3,0.29,0.34,1.41,0
746,0.33,2.8,1.77,0.44,0.46,0
43,0.0,1.9,0.57,0.01,0.37,0
866,0.0,4.8,0.85,0.52,1.36,0
198,0.0,3.1,0.25,0.02,0.94,0
121,1.0,3.0,0.72,0.26,0.1,0
261,0.33,5.0,1.14,0.42,0.29,0
756,0.33,4.2,1.61,0.33,0.88,0
1673,0.0,5.0,0.53,0.08,1.44,0
171,1.0,4.5,1.16,0.27,1.18,0
1823,0.33,2.7,1.76,0.38,1.5,0
1648,0.0,3.4,1.86,0.17,0.99,0
1150,0.67,4.3,1.22,0.55,0.49,0
109,0.67,3.2,1.66,0.54,0.71,0
650,0.0,1.4,1.85,0.57,1.39,0
1204,0.67,1.3,1.95,0.14,0.72,0
713,0.33,2.8,1.06,0.47,1.03,0
118,0.33,4.4,0.12,0.45,1.07,0
1323,0.33,3.2,0.04,0.22,0.36,0
1288,0.67,1.5,1.32,0.15,0.35,0
810,1.0,2.4,0.29,0.37,1.36,0
1108,0.0,4.9,0.48,0.45,1.33,0
1178,0.0,3.2,0.64,0.48,0.26,0
7,1.0,4.9,1.1,0.6,0.37,0
142,1.0,4.5,1.28,0.33,0.44,0
1355,0.33,2.1,1.92,0.19,0.08,0
1371,0.67,3.1,0.04,0.42,0.46,0
1575,0.33,4.7,1.27,0.23,1.37,0
761,0.33,3.1,1.65,0.39,0.68,0
1594,0.0,1.3,1.02,0.23,0.41,0
1292,0.0,3.7,0.86,0.24,0.68,0
172,0.0,4.1,0.13,0.22,0.31,0
1541,0.33,2.3,1.77,0.02,1.13,0
658,0.0,2.0,0.27,0.29,0.7,0
181,0.33,1.2,1.28,0.56,1.12,0
1051,0.33,3.2,0.28,0.29,0.25,0
696,0.33,3.5,0.35,0.53,1.0,0
1818,0.67,1.8,0.92,0.41,1.41,0
148,1.0,3.5,1.65,0.36,0.29,0
1980,1.0,2.2,1.31,0.56,1.14,0
1009,1.0,1.1,1.41,0.41,0.17,0
1928,0.33,1.6,0.09,0.32,1.38,0
1876,1.0,1.5,1.95,0.55,1.23,0
1293,0.33,2.1,0.85,0.11,0.85,0
1257,0.33,3.8,0.72,0.39,0.11,0
160,0.0,4.1,1.18,0.3,0.49,0
1592,0.67,3.2,0.24,0.57,0.07,0
1940,0.33,3.8,0.92,0.53,1.26,0
1309,0.0,4.4,1.16,0.01,0.21,0
1044,1.0,4.9,0.0,0.06,0.41,1
1654,0.0,2.5,0.78,0.32,0.73,0
1887,1.0,2.8,0.43,0.27,0.61,0
281,0.67,4.4,1.22,0.44,0.83,0
1469,0.0,2.6,1.27,0.09,0.81,0
807,0.0,2.1,1.72,0.39,0.2,0
672,0.0,3.4,1.41,0.14,0.94,0
1843,0.67,4.1,0.71,0.53,0.87,0
1198,0.0,4.7,0.24,0.1,0.7,0
1995,0.67,1.0,0.01,0.58,1.45,0
240,0.33,4.4,0.34,0.3,0.11,0
619,1.0,3.7,1.21,0.04,0.72,1
613,1.0,4.5,1.12,0.49,0.31,0
181,0.0,3.3,1.97,0.3,0.51,0
442,1.0,3.7,1.13,0.15,0.05,1
450,0.33,2.1,0.83,0.19,0.28,0
395,0.67,1.6,0.45,0.48,1.45,0
842,0.33,4.5,1.86,0.01,0.56,0
790,1.0,4.9,0.73,0.22,0.04,1
662,0.67,4.3,1.75,0.07,0.93,0
360,0.33,2.3,0.86,0.0,0.36,0
906,1.0,4.6,1.95,0.36,0.68,0
1442,1.0,4.2,0.21,0.23,0.19,1
326,0.0,3.6,0.09,0.47,0.27,0
390,0.67,4.4,1.06,0.08,0.41,1
1237,0.67,3.8,1.98,0.48,0.72,0
1133,0.67,2.5,1.49,0.52,1.11,0
472,0.0,3.0,0.92,0.07,0.39,0
1400,0.33,2.8,0.09,0.02,1.47,0
1740,0.67,4.0,0.76,0.5,1.47,0
1784,1.0,3.4,0.56,0.0,1.48,0
712,1.0,1.8,1.06,0.38,0.2,0
499,0.0,1.4,0.95,0.05,0.92,0
729,0.33,4.3,0.55,0.53,1.47,0
669,0.67,1.3,1.78,0.27,0.08,0
1485,1.0,4.5,1.16,0.19,0.47,1
101,1.0,3.7,1.75,0.19,0.52,1
598,1.0,3.6,1.84,0.45,0.91,0
1894,1.0,4.4,0.8,0.35,0.47,0
266,0.67,3.7,0.18,0.5,0.83,0
44,1.0,1.2,1.75,0.45,0.7,0
908,0.67,1.5,1.17,0.19,1.0,0
814,0.67,2.4,0.4,0.33,1.3,0
1947,1.0,3.6,0.58,0.19,0.49,1
1393,0.33,1.6,0.31,0.5,0.25,0
1992,0.33,2.7,1.63,0.34,0.01,0
1657,1.0,4.3,1.26,0.36,0.67,0
1650,0.67,3.6,0.48,0.54,1.09,0
556,0.33,1.8,1.4,0.05,0.42,0
1917,0.0,3.6,0.33,0.03,1.22,0
1611,0.0,3.6,1.54,0.32,0.78,0
152,1.0,1.2,1.61,0.5,1.49,0
883,0.0,3.9,0.03,0.24,1.27,0
302,1.0,2.7,0.62,0.54,0.73,0
1164,0.67,1.5,0.75,0.51,1.44,0
1821,0.67,4.4,1.92,0.59,1.39,0
1524,1.0,3.4,0.65,0.33,1.35,0
367,0.67,1.4,0.59,0.12,0.47,0
1040,0.33,3.2,0.4,0.19,0.93,0
196,0.67,2.1,0.88,0.53,0.47,0
1458,0.67,3.7,0.86,0.27,1.28,0
798,1.0,2.8,1.31,0.53,0.78,0
1729,0.67,4.9,0.89,0.4,0.46,0
406,0.67,4.2,1.18,0.15,1.08,0
447,1.0,2.5,1.45,0.15,1.44,0
935,0.67,3.0,1.01,0.46,1.4,0
71,0.67,3.9,1.3,0.36,1.15,0
124,0.33,3.7,1.41,0.4,0.2,0
968,0.33,1.6,0.33,0.25,1.2,0
1839,0.33,1.3,1.15,0.34,1.37,0
1732,1.0,2.5,1.86,0.19,0.95,0
1899,0.33,5.0,0.27,0.34,1.09,0
1284,0.0,1.4,1.85,0.29,0.33,0
1947,0.0,2.4,1.9,0.56,0.65,0
406,1.0,1.2,1.21,0.56,1.05,0
1073,1.0,5.0,0.27,0.53,0.73,0
268,0.33,1.2,0.29,0.41,0.51,0
1192,0.33,1.4,0.28,0.01,1.4,0
566,0.33,2.4,0.27,0.01,0.35,0
1124,1.0,3.7,0.3,0.21,0.02,1
1111,0.33,2.0,1.69,0.39,0.06,0
1306,0.67,2.0,1.46,0.6,0.63,0
565,0.0,4.4,1.4,0.53,1.36,0
689,0.67,4.2,0.72,0.03,1.29,0
1956,0.67,3.8,1.68,0.19,0.89,0
933,1.0,1.8,1.2,0.21,1.46,0
790,0.0,4.7,1.44,0.44,1.26,0
1897,1.0,2.8,1.28,0.14,0.11,0
1873,0.67,1.4,0.62,0.06,1.0,0
1191,0.33,4.8,0.21,0.09,0.16,0
1019,1.0,4.7,0.67,0.04,1.15,0
1679,0.0,3.0,1.85,0.04,0.56,0
1371,0.67,2.7,1.2,0.43,0.68,0
648,1.0,1.9,1.34,0.57,1.48,0
580,0.33,4.6,1.31,0.54,0.47,0
683,0.0,1.7,0.94,0.38,1.24,0
1517,0.33,3.7,1.49,0.5,1.47,0
945,0.33,1.9,0.54,0.41,0.07,0
197,0.33,3.3,1.99,0.21,1.11,0
1326,1.0,3.2,0.1,0.17,0.91,0
1056,1.0,3.1,0.17,0.17,0.03,0
84,0.67,2.9,0.73,0.32,1.03,0
868,0.67,2.1,1.13,0.18,0.99,0
624,0.33,2.3,0.96,0.27,1.45,0
1683,0.0,4.9,0.81,0.14,0.8,0
749,0.0,3.9,1.51,0.34,0.85,0
1585,1.0,4.0,0.17,0.02,0.68,1
1389,0.0,2.7,0.59,0.22,0.29,0
772,0.33,4.3,1.87,0.59,0.44,0
1634,0.0,1.5,0.91,0.53,0.9,0
1076,0.0,2.7,0.54,0.38,0.59,0
1368,0.0,2.5,1.19,0.04,0.66,0
112,0.0,4.2,0.11,0.43,0.87,0
348,0.33,4.1,1.21,0.43,0.27,0
670,0.67,2.8,1.45,0.09,1.01,0
1182,1.0,3.9,0.8,0.42,1.26,0
1077,0.0,1.5,0.43,0.6,1.33,0
74,0.33,2.4,1.83,0.46,0.85,0
230,0.0,2.9,1.65,0.06,1.49,0
713,0.0,2.5,0.72,0.47,1.23,0
1526,1.0,2.8,1.89,0.37,1.06,0
1836,0.33,4.1,1.66,0.31,0.64,0
581,0.0,3.4,0.13,0.26,1.5,0
1958,1.0,1.5,0.2,0.08,0.64,0
461,1.0,1.2,0.43,0.19,0.72,0
1563,0.33,2.4,1.62,0.42,0.64,0
746,0.0,2.4,1.12,0.59,0.5,0
685,0.67,3.4,1.4,0.4,0.54,0
1539,0.67,3.7,0.08,0.22,0.56,1
563,0.0,3.3,0.36,0.51,0.93,0
1389,0.33,2.2,1.64,0.26,0.64,0
387,0.33,4.6,1.94,0.05,1.28,0
1728,0.0,1.3,0.07,0.21,0.55,0
371,0.0,3.5,0.09,0.1,0.37,0
1905,0.0,3.6,1.33,0.58,1.3,0
1585,0.0,3.1,1.39,0.41,1.46,0
1248,1.0,2.6,1.12,0.17,0.59,0
1174,0.67,2.5,1.11,0.09,0.69,0
790,0.67,3.9,1.08,0.12,0.66,1
1306,0.0,4.0,0.88,0.4,0.19,0
1894,0.33,2.9,0.82,0.44,0.5,0
1688,0.33,1.9,0.76,0.55,0.22,0
359,1.0,3.7,1.97,0.42,1.23,0
516,0.67,1.1,0.93,0.59,0.97,0
1198,1.0,2.4,1.47,0.42,1.02,0
1351,0.0,3.5,1.75,0.59,0.44,0
1843,0.0,1.5,1.82,0.47,0.61,0
437,1.0,1.4,0.18,0.21,0.94,0
1537,0.67,4.1,1.68,0.2,0.86,0
385,0.67,3.0,1.34,0.27,0.99,0
233,1.0,3.2,1.01,0.36,0.24,0
1419,1.0,3.6,1.64,0.05,1.1,0
975,0.67,4.8,0.29,0.44,0.32,0
1082,0.67,3.5,1.83,0.34,1.41,0
1005,1.0,5.0,1.92,0.55,0.05,0
1488,0.67,4.2,1.21,0.18,1.11,0
1572,1.0,1.1,1.91,0.18,0.66,0
1583,0.0,3.7,1.53,0.26,1.41,0
386,0.0,3.2,1.91,0.02,1.27,0
1784,0.67,3.0,2.0,0.5,1.48,0
1742,0.33,3.2,0.8,0.59,0.95,0
1494,0.33,3.7,0.19,0.1,0.01,0
978,0.67,1.3,1.48,0.01,1.14,0
1101,1.0,4.3,0.85,0.21,0.81,0
734,0.33,4.2,1.69,0.15,0.67,0
777,0.0,1.5,0.34,0.19,1.45,0
154,1.0,4.8,0.59,0.09,1.38,0
873,0.33,3.7,0.17,0.43,1.12,0
626,0.33,4.0,0.8,0.19,1.31,0
1747,0.33,3.7,1.99,0.2,1.17,0
395,0.0,1.0,1.82,0.11,0.04,0
1076,0.33,3.3,0.75,0.38,1.34,0
729,0.0,4.3,1.1,0.02,0.0,0
33,1.0,3.0,0.47,0.56,0.71,0
1768,0.33,3.1,0.91,0.42,1.39,0
1108,0.33,4.8,0.48,0.58,1.02,0
759,0.33,3.5,1.77,0.3,1.38,0
278,0.0,2.3,1.11,0.46,0.3,0
431,0.0,3.7,1.0,0.19,0.49,0
821,0.33,3.4,0.23,0.44,1.1,0
278,1.0,1.3,0.77,0.36,0.28,0
852,0.33,3.5,1.84,0.01,0.74,0
1077,0.67,2.0,0.31,0.19,1.25,0
591,0.0,1.4,0.98,0.38,0.77,0
1742,1.0,2.7,1.61,0.39,1.29,0
178,1.0,2.0,0.01,0.05,0.12,0
264,1.0,1.8,1.85,0.16,1.08,0
843,1.0,4.8,0.29,0.47,0.45,0
452,0.67,2.4,1.31,0.46,1.44,0
887,0.0,3.4,1.5,0.45,1.27,0
141,1.0,4.2,0.85,0.55,0.53,0
490,0.0,2.3,1.1,0.52,0.6,0
678,0.33,1.6,1.56,0.05,1.29,0
1536,1.0,4.8,1.04,0.03,0.22,1
1504,0.0,1.9,0.85,0.11,0.19,0
1626,0.33,3.4,0.62,0.27,0.28,0
104,0.67,3.8,1.17,0.59,1.14,0
1449,0.33,2.7,0.03,0.54,0.33,0
132,0.33,2.5,1.32,0.4,0.1,0
618,1.0,3.3,0.52,0.5,0.89,0
1664,0.0,1.7,0.76,0.26,0.88,0
185,0.0,4.7,0.18,0.52,0.6,0
1029,0.33,1.8,0.02,0.52,1.33,0
1028,0.33,3.4,1.36,0.46,0.04,0
1614,0.33,4.9,0.23,0.07,0.9,0
907,0.0,4.0,1.43,0.17,0.55,0
1553,0.67,3.6,0.84,0.54,1.22,0
1755,0.33,3.3,1.16,0.15,0.33,0
9,0.67,2.1,0.71,0.16,0.61,0
1947,0.0,2.1,0.41,0.52,1.21,0
955,0.0,3.2,0.58,0.1,0.8,0
132,0.33,1.7,0.31,0.45,1.31,0
477,1.0,4.8,1.44,0.27,0.22,1
1836,0.0,1.1,1.23,0.12,0.28,0
1546,1.0,3.4,1.51,0.09,1.34,0
227,0.0,3.3,0.3,0.57,0.78,0
1126,0.0,3.6,1.42,0.13,0.19,0
1364,0.33,1.6,1.36,0.47,1.48,0
255,0.0,1.7,0.0,0.05,0.02,0
888,0.0,1.1,1.04,0.35,0.83,0
737,1.0,4.3,1.15,0.33,0.49,0
344,1.0,1.5,1.19,0.12,1.26,0
